 ====================================================================================
               Steady state solution for a 2D thermal profile
                  in cross section of a slab or billet in
                             Continuous Casting
 ====================================================================================

   Heat Transfer is calculated considering only heat conduction
  and convection in liquid metal is taken into consideration by
  artificially increasing thermal conductivity

  Heat exchanged due to solidification is modelled by
  equivalent heat capacity method.

  Boundary Conditions are:
  1) In the mold, a specified heat flow as a function of time
  2) In secondary cooling, a specified heat transfer coefficient
     and also radiactive heat transfer.

  Velocity of strand is constant and equal to v sub z

 ====================================================================================
 Author: Dickson Alves de Souza

 Based on lectures by professor Roberto Parreiras Tavares

 and book Numerical Heat Transfer and Fluid Flow
 by Suhas V. Patankar (1980)

 Federal University of Minas Gerais (UFMG)
 December 03rd, 2017
 ====================================================================================
                              Geometry:

 Lenght in X direction (meters):                   1.0000
 Lenght in Y direction (meters):                   0.2000
 Nodes in X direction:                                101
 Nodes in Y direction:                                 21

 Mould Length (meters):                            0.8000
 Time at mould:      48.0000  - Cummulative time:      48.0000 seconds

 Secondary Cooling - Zone 1 - Length (meters)      0.2100
 Time at mould:      12.6000 seconds - Cummulative time:      60.6000 seconds

 Secondary Cooling - Zone 2 - Length (meters)      1.8500
 Time at mould:     111.0000 seconds - Cummulative time:     171.6000 seconds

 Secondary Cooling - Zone 3 - Length (meters)     13.2600
 Time at mould:     795.6000 seconds - Cummulative time:     967.2000 seconds

 Casting speed:       0.0167
 ====================================================================================
                              Boundary Conditions:

 Secondary Cooling - Zone 1 - Specific Water Flow Rate (liter/sq-m.s)      5.5600
 Secondary Cooling - Zone 2 - Specific Water Flow Rate (liter/sq-m.s)      0.8300
 Secondary Cooling - Zone 3 - Heat Transfer Coefficient (W/sq-m.s)     15.0000
 ====================================================================================



 ====================================================================================
                              Solver:
 SOLUTION of LINEAR SYSTEM: Gauss-Seidel method
 Tolerance:       0.1000

 Lever rule was used to calculate liquid fraction.
 ====================================================================================



 ===========================================================================================================
                    Calculation Results
 Current time:                                      172.0000 seconds
 Time Step:                                           0.0002 seconds
 Iterations:                                          688000
 Maximum Temperature :                             1800.0192 K - Change from last time step:      -0.0000 K
 Minimum Temperature :                              982.5585 K - Change from last time step:       0.0042 K
 Average(algebraic, non-weigthed) Temperature :    1683.9020 K - Change from last time step:       0.0001 K
 Liquidus Temperature:                             1800.0068 K
 Solidus Temperature:                              1770.5235 K
 ===========================================================================================================
     I    J      X(m)      Y(m)        T(K)   Cp_Equiv(J/kg.K)      K(W/sq-m.K)  Liquid_Fraction
 ===========================================================================================================
     1    1    0.0000    0.0000   1800.0192           720.0000         188.4771           1.0000
     1    2    0.0000    0.0050   1800.0190           720.0000         188.4771           1.0000
     1    3    0.0000    0.0100   1800.0178           720.0000         188.4770           1.0000
     1    4    0.0000    0.0150   1800.0157           720.0000         188.4769           1.0000
     1    5    0.0000    0.0200   1800.0128           720.0000         188.4767           1.0000
     1    6    0.0000    0.0250   1800.0093           720.0000         188.4765           1.0000
     1    7    0.0000    0.0300   1800.0055         41241.6771         188.4181           0.9998
     1    8    0.0000    0.0350   1799.9884         41090.5516         187.6812           0.9974
     1    9    0.0000    0.0400   1799.9098         40406.3682         184.3503           0.9862
     1   10    0.0000    0.0450   1799.6246         38065.0500         173.0219           0.9474
     1   11    0.0000    0.0500   1798.6431         31410.7561         141.5004           0.8300
     1   12    0.0000    0.0550   1794.4422         16374.0759          75.9167           0.5043
     1   13    0.0000    0.0600   1773.9359          3436.7578          37.5305           0.0301
     1   14    0.0000    0.0650   1735.8330           703.0000          36.9573           0.0000
     1   15    0.0000    0.0700   1694.8231           703.0000          36.4857           0.0000
     1   16    0.0000    0.0750   1650.8291           703.0000          35.9797           0.0000
     1   17    0.0000    0.0800   1603.7517           703.0000          35.4383           0.0000
     1   18    0.0000    0.0850   1553.5241           703.0000          34.8607           0.0000
     1   19    0.0000    0.0900   1500.1079           703.0000          34.2464           0.0000
     1   20    0.0000    0.0950   1443.7592           703.0000          33.5984           0.0000
     1   21    0.0000    0.1000   1389.9639           703.0000          32.9798           0.0000
     2    1    0.0050    0.0000   1800.0192           720.0000         188.4771           1.0000
     2    2    0.0050    0.0050   1800.0190           720.0000         188.4771           1.0000
     2    3    0.0050    0.0100   1800.0178           720.0000         188.4770           1.0000
     2    4    0.0050    0.0150   1800.0157           720.0000         188.4769           1.0000
     2    5    0.0050    0.0200   1800.0128           720.0000         188.4767           1.0000
     2    6    0.0050    0.0250   1800.0093           720.0000         188.4765           1.0000
     2    7    0.0050    0.0300   1800.0055         41241.6765         188.4181           0.9998
     2    8    0.0050    0.0350   1799.9884         41090.5490         187.6812           0.9974
     2    9    0.0050    0.0400   1799.9098         40406.3601         184.3503           0.9862
     2   10    0.0050    0.0450   1799.6246         38065.0279         173.0217           0.9474
     2   11    0.0050    0.0500   1798.6431         31410.7046         141.5001           0.8300
     2   12    0.0050    0.0550   1794.4422         16373.9914          75.9164           0.5043
